"responseid","train"
"04a9b66c",TRUE
"04ab25a5",TRUE
"04ab423e",FALSE
"04ab71bb",TRUE
"04adb1ca",TRUE
"04ae0501",TRUE
"04aff64f",FALSE
"04b064ef",TRUE
"04b10a0e",FALSE
"04b13ccf",TRUE
"04b1ae81",TRUE
"04b1be54",TRUE
"04b1c093",FALSE
"04b22288",TRUE
"04b3bccf",TRUE
"04b3e655",FALSE
"04b60c9b",FALSE
"04b6336d",TRUE
"04b6774a",TRUE
"04b74bf0",TRUE
"04bb9bb6",FALSE
"04bc4bf9",TRUE
"04bc9303",TRUE
"04be83b6",TRUE
"04c0f1d3",TRUE
"04c1a998",TRUE
"04c289d6",FALSE
"04c36637",TRUE
"04c4172f",TRUE
"04c6e6d0",TRUE
"04c6fe3e",TRUE
"04c8857c",TRUE
"04c9196b",FALSE
"04c94d4b",TRUE
"04cb35f4",FALSE
"04ce6688",TRUE
"04cef2d6",TRUE
"04d104ed",TRUE
"04d1544f",TRUE
"04d1b500",FALSE
"04d23656",FALSE
"04d2ae9e",TRUE
"04d2c026",FALSE
"04d4819a",FALSE
"04d5cf69",TRUE
"04d84299",TRUE
"04daa2cb",TRUE
"04db603e",TRUE
"04db8542",TRUE
"04dce4a1",FALSE
"04dd5d87",FALSE
"04de7764",TRUE
"04dfc543",FALSE
"04e0b574",TRUE
"04e1145f",TRUE
"04e3a536",TRUE
"04e57f1e",TRUE
"04e6ff99",TRUE
"04e70286",FALSE
"04e8a604",TRUE
"04edad6b",TRUE
"04ef24fd",TRUE
"04f0ed64",TRUE
"04f1e4be",TRUE
"04f23901",FALSE
"04f3a656",TRUE
"04f4711a",TRUE
"04f4aeb3",TRUE
"04f4deb2",FALSE
"04f6ee54",TRUE
"04f7d105",TRUE
"04f95581",FALSE
"04f9a36f",TRUE
"04fa9edc",FALSE
"04fc50a3",TRUE
"04fc5b00",TRUE
"04ffc2ac",TRUE
"05004997",TRUE
"05006f49",TRUE
"0500bd16",TRUE
"050278c1",TRUE
"05031307",FALSE
"0503edba",FALSE
"0506936b",FALSE
"05079507",TRUE
"0507bae8",TRUE
"05090a1d",FALSE
"0509624a",TRUE
"050a294b",FALSE
"050bd32d",FALSE
"050c1345",FALSE
"050c5942",TRUE
"050c6f5b",TRUE
"050db190",TRUE
"050dc1d0",TRUE
"050eaf79",TRUE
"051018c9",FALSE
"051060a4",TRUE
"0511843c",TRUE
"0512a89b",TRUE
"0516ce4e",TRUE
"0516d696",TRUE
"05174a71",TRUE
"0519a1f7",TRUE
"0519d65f",TRUE
"051a2378",TRUE
"051c115b",TRUE
"051cedb8",TRUE
"051d11c2",TRUE
"051e8f9f",TRUE
"0520299e",FALSE
"0522d492",TRUE
"05230319",FALSE
"05233311",TRUE
"05233caa",FALSE
"05235372",NA
"05239b10",FALSE
"0523abc7",TRUE
"0529b174",FALSE
"0529c3dc",TRUE
"052aaa34",FALSE
"052d2454",TRUE
"052d50d0",FALSE
"052db392",TRUE
"052e0234",TRUE
"052e5f09",TRUE
"05312415",TRUE
"05318829",TRUE
"0531a705",TRUE
"05321faa",TRUE
"05346f33",FALSE
"053659fd",TRUE
"05369cbf",FALSE
"05384e13",TRUE
"053b8e76",TRUE
"053bb5b3",TRUE
"054014b1",FALSE
"05422b77",TRUE
"0543aefd",FALSE
"05475f31",TRUE
"05488ea9",TRUE
"05490ee2",TRUE
"0549af29",FALSE
"054b595f",FALSE
"054be2ab",TRUE
"054e2484",FALSE
"054fb9f5",TRUE
"0550d7bf",TRUE
"055109ef",FALSE
"05516458",TRUE
"055237f0",TRUE
"05523d41",TRUE
"05553074",FALSE
"05560d56",TRUE
"05566a85",TRUE
"055769a3",TRUE
"05586af6",TRUE
"0558b3ca",TRUE
"0559f6e7",TRUE
"055a5270",TRUE
"055b14ff",TRUE
"055e9f65",FALSE
"0560a0be",TRUE
"05642320",FALSE
"05643022",NA
"0566680b",TRUE
"05669227",TRUE
"05674494",TRUE
"0567b0de",TRUE
"0567c0c5",TRUE
"056997d9",FALSE
"056a005c",TRUE
"05705c47",TRUE
"05716887",TRUE
"0572b833",TRUE
"05733278",FALSE
"0575ffa2",FALSE
"05769e47",TRUE
"0578213d",TRUE
"0578c7fb",TRUE
"0578e38d",TRUE
"0579d9a0",FALSE
"057aa83d",NA
"057becbe",TRUE
"057d884b",FALSE
"057e3608",TRUE
"057e94a2",TRUE
"057f10ae",TRUE
"057f57b2",TRUE
"057f7c2f",FALSE
"05807628",TRUE
"05817004",TRUE
"058369df",FALSE
"0584e710",FALSE
"058571e9",TRUE
"0586822f",TRUE
"0586f383",TRUE
"0587817d",TRUE
"058867a5",TRUE
"05893e40",FALSE
"0589a090",TRUE
"0589d3e2",NA
"0589f87f",FALSE
"058aafd1",FALSE
"058e9890",TRUE
"058ea6a1",TRUE
"058ea777",TRUE
"058f1dbf",TRUE
"0590ec8b",TRUE
"05924590",FALSE
"0593d3b5",TRUE
"0593f417",FALSE
"059491d1",TRUE
"0595ee95",FALSE
"0595face",TRUE
"059a1eb7",TRUE
"059cb38a",FALSE
"059d5ae8",TRUE
"059eb667",TRUE
"059f56be",FALSE
"05a2d177",TRUE
"05a35d2b",TRUE
"05a63d62",TRUE
"05a77936",TRUE
"05a7b0e1",FALSE
"05a81286",FALSE
"05a8f1c1",TRUE
"05a96ce8",TRUE
"05abc8f2",FALSE
"05ad3da6",FALSE
"05ae1636",FALSE
"05af7cc5",TRUE
"05b3fdb8",TRUE
"05b80af1",TRUE
"05b8c952",TRUE
"05b937a8",FALSE
"05b95e9b",FALSE
"05b9f602",TRUE
"05ba323e",FALSE
"05bbb844",TRUE
"05bff7e1",TRUE
"05c0b07b",FALSE
"05c136d6",TRUE
"05c1f893",TRUE
"05c27303",FALSE
"05c28e46",FALSE
"05c35397",TRUE
"05c36557",TRUE
"05c3d463",FALSE
"05c41292",TRUE
"05c47632",TRUE
"05c54b0f",TRUE
"05c57d71",FALSE
"05c65ac1",TRUE
"05c768b7",TRUE
"05c88b96",TRUE
"05cb2d11",TRUE
"05cbf6f1",TRUE
"05cc5aef",TRUE
"05cc9b2e",TRUE
"05cdfa92",TRUE
"05ce301f",TRUE
"05ce411b",TRUE
"05cf8f0c",NA
"05d247a6",TRUE
"05d2690c",TRUE
"05d30f74",TRUE
"05d37e38",TRUE
"05d3ebe1",FALSE
"05d42891",FALSE
"05d49a19",TRUE
"05d568ae",TRUE
"05d57436",FALSE
"05d6916e",TRUE
"05d6cac5",TRUE
"05d779f9",TRUE
"05d876c8",TRUE
"05da529b",TRUE
"05db2706",FALSE
"05db457d",FALSE
"05debd57",TRUE
"05dedceb",TRUE
"05df62f1",TRUE
"05e04978",FALSE
"05e0b0a4",TRUE
"05e2feed",FALSE
"05e4283e",FALSE
"05e4a42f",TRUE
"05e5d148",TRUE
"05e5d1fa",TRUE
"05e63668",TRUE
"05e7dbd7",FALSE
"05e85d6b",FALSE
"05eb1698",FALSE
"05ebee61",TRUE
"05eeb83b",TRUE
"05f39479",TRUE
"05f503f3",TRUE
"05f738e0",TRUE
"05f879a8",TRUE
"05f918ab",FALSE
"05fa0ebe",TRUE
"05fabd80",TRUE
"05fd3e98",TRUE
"05fd8554",TRUE
"05fda9be",FALSE
"05fdd1ac",FALSE
"05feb2ad",TRUE
"05fee008",TRUE
"05feff25",FALSE
"060094ef",TRUE
"06010474",TRUE
"0601aaa0",TRUE
"0601d90f",TRUE
"06020742",TRUE
"06020bf4",TRUE
"0602548c",TRUE
"060443ba",TRUE
"0605e782",TRUE
"0606c2da",TRUE
"060878a0",FALSE
"0608c4f0",TRUE
"060bbd04",TRUE
"060d1c06",FALSE
"060d9d45",FALSE
"060dabb8",FALSE
"060e101b",FALSE
"060e3cd7",TRUE
"060f3763",TRUE
"0610257b",FALSE
"061057a2",TRUE
"0610ca82",FALSE
"0614d02a",NA
"0614e4a4",FALSE
"06161299",TRUE
"0616ba67",NA
"061708e5",FALSE
"0618ee02",FALSE
"06198222",TRUE
"061b0233",TRUE
"061ec2b1",TRUE
"061f0e13",FALSE
"061f5c56",TRUE
"06207d5d",TRUE
"0620e6a6",TRUE
"06210b3c",FALSE
"062138f9",FALSE
"06230b17",FALSE
"0623c652",TRUE
"06246df7",TRUE
"06252602",NA
"06262067",TRUE
"0627e1aa",FALSE
"06286c7b",TRUE
"062a3db9",TRUE
"062ac17a",FALSE
"062adddf",TRUE
"062cda33",TRUE
"062dcc2f",TRUE
"062e824a",TRUE
"06321203",TRUE
"06329c84",TRUE
"0632ee30",FALSE
"0635040a",TRUE
"06354e70",TRUE
"0637d1bb",TRUE
"06384bc1",FALSE
"06389901",TRUE
"0638a6aa",TRUE
"0638f2e4",FALSE
"0639a583",TRUE
"063a6483",TRUE
"063a785e",FALSE
"063b275c",FALSE
"063b6f86",TRUE
"063c968e",FALSE
"063e69df",FALSE
"063ff5b5",FALSE
"064108d9",FALSE
"0641c276",TRUE
"064264b6",TRUE
"064265cc",TRUE
"06484bba",TRUE
"0648e6da",FALSE
"06492b60",FALSE
"0649a929",TRUE
"064b0bcb",TRUE
"064c1036",TRUE
"064c1dd0",TRUE
"064da6b1",FALSE
"064f4044",TRUE
"064fed0e",FALSE
"0651b02b",TRUE
"0652afc1",TRUE
"0652b899",TRUE
"0656f95f",TRUE
"065709dc",TRUE
"06585638",TRUE
"0658a9ed",TRUE
"0658b6a3",TRUE
"065953ea",FALSE
"0659baf1",TRUE
"065b1afa",TRUE
"065b3d47",TRUE
"065bd8cd",TRUE
"065c2df2",FALSE
"065f61fb",TRUE
"066019c1",TRUE
"0661d22b",TRUE
"066336ee",TRUE
"066373aa",TRUE
"06640434",TRUE
"06648a31",TRUE
"0664c677",TRUE
"0664e499",TRUE
"06653831",TRUE
"066590bd",TRUE
"06665ab3",FALSE
"06669017",FALSE
"06675bb9",TRUE
"0668487a",TRUE
"066aa4d0",TRUE
"066b4097",TRUE
"066d52f1",TRUE
"066f72d1",TRUE
"06700da0",FALSE
"067087fe",TRUE
"0670883a",TRUE
"067262ef",TRUE
"067385a2",FALSE
"06745443",TRUE
"0675163e",TRUE
"0675acbd",TRUE
"067a46c6",TRUE
"067a6775",FALSE
"067a804f",TRUE
"067ba8e8",FALSE
"067d638a",FALSE
"06800659",TRUE
"068094e8",TRUE
"0681ac67",TRUE
"0682a1aa",TRUE
"0683186f",TRUE
"0683a7a6",TRUE
"0684506e",FALSE
"06853e36",FALSE
"06899713",FALSE
"0689c1ab",TRUE
"0689ec00",TRUE
"068b2ad1",TRUE
"068ba38d",TRUE
"068c175a",FALSE
"068c9867",TRUE
"068cffcf",TRUE
"068f368a",FALSE
"068f8b7a",TRUE
"06908b47",TRUE
"0690f3f2",TRUE
"069101df",TRUE
"06912a1e",FALSE
"069258eb",TRUE
"0692fae0",FALSE
"069309d5",TRUE
"06938c02",TRUE
"06944775",TRUE
"06944799",TRUE
"0696daaf",FALSE
"0696fbec",TRUE
"0697288c",TRUE
"069923c2",FALSE
"0699c3c3",TRUE
"069b0a6f",TRUE
"069b2969",FALSE
"069c2010",TRUE
"069c3622",TRUE
"069e3a57",TRUE
"069e8a90",FALSE
"069ff816",TRUE
"06a03323",FALSE
"06a14a60",TRUE
"06a31486",FALSE
"06a41b06",FALSE
"06a544be",TRUE
"06a5e326",FALSE
"06a67d49",FALSE
"06a8327b",TRUE
"06a962be",FALSE
"06aafd03",TRUE
"06ab6aaa",FALSE
"06ab9fa0",TRUE
"06abbb4b",TRUE
"06ad3c6a",TRUE
"06ae8ec8",TRUE
"06b01893",TRUE
"06b0b9f2",NA
"06b3a63f",FALSE
"06b4480f",TRUE
"06b5abce",FALSE
"06b7be70",TRUE
"06ba3107",TRUE
"06bad139",TRUE
"06bb238b",TRUE
"06bc2577",TRUE
"06bd1cbe",FALSE
"06bd8afb",TRUE
"06be6846",TRUE
"06be9488",TRUE
"06beea1e",TRUE
"06c30c14",TRUE
"06c3f5b2",FALSE
"06c61bf8",FALSE
"06c6df82",TRUE
"06c9340c",FALSE
"06c955a8",TRUE
"06ca40cf",FALSE
"06cb5622",TRUE
"06cd4d28",TRUE
"06ce7ac4",TRUE
"06d27760",TRUE
"06d279e7",TRUE
"06d2b477",TRUE
"06d4f698",FALSE
"06d5763f",TRUE
"06d7d784",TRUE
"06d7f387",TRUE
"06da6c60",TRUE
"06dba367",TRUE
"06dca974",FALSE
"06de2f3c",TRUE
"06df8bf8",TRUE
"06e2a439",FALSE
"06e38f10",TRUE
"06e4bdfb",TRUE
"06e5b78d",TRUE
"06e76460",TRUE
"06e8d1cb",FALSE
"06e9fcea",TRUE
"06ea7a9e",TRUE
"06ecbe9c",NA
"06ed2892",TRUE
"06ed6ea9",TRUE
"06ee8008",TRUE
"06eea4c6",TRUE
"06ef5c92",TRUE
"06efc1bf",TRUE
"06f1be18",TRUE
"06f37a9f",TRUE
"06f4be0d",FALSE
"06f5d995",TRUE
"06f60668",FALSE
"06f6a420",TRUE
"06f9609f",FALSE
"06f9b8e5",TRUE
"06fa626c",FALSE
"06fae991",TRUE
"06fb7592",TRUE
"06fc29ca",TRUE
"06fcf7b9",FALSE
"06fdedbc",TRUE
"06fefdea",FALSE
"06ff85f0",TRUE
"0700455c",TRUE
"0700842a",TRUE
"0700a00b",TRUE
"0701b4d2",FALSE
"070242c1",FALSE
"0702c2b1",FALSE
"0704bcf3",TRUE
"070557b2",TRUE
"0705719e",TRUE
"0705a5d6",FALSE
"0705c371",FALSE
"070785ec",FALSE
"0707a007",TRUE
"07081be8",TRUE
"0708d019",TRUE
"070b5763",TRUE
"070c1769",TRUE
"070c8a61",TRUE
"070d2855",FALSE
"070e0378",FALSE
"070ee834",TRUE
"07105c14",TRUE
"0711458e",FALSE
"0712e305",TRUE
"0713a6e5",TRUE
"0714a958",FALSE
"07164dc8",FALSE
"07166667",TRUE
"0716d0f4",TRUE
"0716dd53",TRUE
"07171f62",TRUE
"07172141",TRUE
"07176ecc",FALSE
"071882ee",TRUE
"0718dbc2",TRUE
"0719e65c",TRUE
"071a4193",FALSE
"071a9a1b",FALSE
"071bf299",FALSE
"071cc897",FALSE
"071d481a",FALSE
"071de7ad",TRUE
"071ea791",FALSE
"071f2474",FALSE
"07200848",FALSE
"0720147f",TRUE
"07209b65",TRUE
"0721b1a7",TRUE
"0723a0f5",TRUE
"0723f7ea",TRUE
"0725bbde",FALSE
"0727a8ce",FALSE
"07299f65",TRUE
"0729b14c",TRUE
"072a2e32",TRUE
"072b95c4",TRUE
"072b964d",FALSE
"072c4c3a",FALSE
"072c53ea",TRUE
"072d566c",FALSE
"073006b2",TRUE
"07320a1c",TRUE
"07323b51",FALSE
"07335c0a",FALSE
"07339a82",TRUE
"0733b4a8",TRUE
"07360522",TRUE
"07368dbf",TRUE
"0736e9ca",TRUE
"073751b2",TRUE
"073811c5",FALSE
"073b9fa4",TRUE
"073bb4db",FALSE
"073c0922",TRUE
"073c7b62",FALSE
"073effaf",FALSE
"073f9f25",TRUE
"07400ee3",FALSE
"0740dc66",FALSE
"07417ef6",TRUE
"0741c920",FALSE
"07437e64",TRUE
"0744ded6",TRUE
"074659f4",TRUE
"0746c404",TRUE
"07471d1e",TRUE
"0747de36",TRUE
"0747fa19",TRUE
"07489270",TRUE
"0749ccfa",TRUE
"074af8e2",TRUE
"074b0542",FALSE
"074baeac",TRUE
"07502770",TRUE
"07506d21",TRUE
"0750f156",TRUE
"07523125",TRUE
"07524cf7",TRUE
"0752f259",TRUE
"075328be",TRUE
"07571650",FALSE
"0757f38d",FALSE
"075855f4",FALSE
"0758f8b0",TRUE
"075c1975",TRUE
"075ce18f",TRUE
"075e8694",FALSE
"0761038f",FALSE
"0761eea8",TRUE
"07641069",TRUE
"0764d974",TRUE
"0766c610",TRUE
"076759b4",FALSE
"0768ad19",FALSE
"0768aef9",FALSE
"0769ddec",TRUE
"076ae940",FALSE
"076af34e",TRUE
"076b1566",TRUE
"076b7b65",TRUE
"076cbf6d",TRUE
"076ebfae",NA
"0770bf69",TRUE
"077100ad",TRUE
"077158cb",TRUE
"0776a104",TRUE
"0776dca6",TRUE
"0777d2db",TRUE
"077aa5c7",FALSE
"0780843d",TRUE
"07817196",TRUE
"0782ad4d",TRUE
"078466ef",TRUE
"0784dd85",TRUE
"07859d48",FALSE
"0786125b",FALSE
"078632bc",TRUE
"0789a883",TRUE
"0789c30c",FALSE
"0789ead6",TRUE
"078ac92b",TRUE
"078ada26",FALSE
"078b948a",FALSE
"078d10eb",TRUE
"078f19b5",FALSE
"078f6454",TRUE
"0790f794",TRUE
"0792d2ae",FALSE
"07935c49",TRUE
"07953a5f",TRUE
"07957803",TRUE
"0795f925",TRUE
"079617da",TRUE
"079715d7",FALSE
"07982d56",TRUE
"0799c78e",TRUE
"079a5846",TRUE
"079cb4b1",TRUE
"079e167e",TRUE
"079ec3b7",TRUE
"079ed98e",TRUE
"079f657b",TRUE
"07a35269",TRUE
"07a3c9fc",TRUE
"07a3ebea",FALSE
"07a82191",TRUE
"07a8737f",TRUE
"07a99262",FALSE
"07aa1c94",TRUE
"07aa4a0f",TRUE
"07ab4dc8",TRUE
"07ac2f64",TRUE
"07ad1ac4",FALSE
"07adb46d",FALSE
"07b07fc0",TRUE
"07b08541",TRUE
"07b0ba4d",TRUE
"07b21c8d",TRUE
"07b25f81",FALSE
"07b33ef3",TRUE
"07b3806d",TRUE
"07b6eb03",FALSE
"07b77a68",TRUE
"07ba30a7",TRUE
"07ba7009",TRUE
"07bb0e1d",TRUE
"07bcd764",TRUE
"07bd28e6",TRUE
"07bdd64f",TRUE
"07c0d528",TRUE
"07c1a745",TRUE
"07c1c636",TRUE
"07c2f2bd",TRUE
"07c36e24",FALSE
"07c4c701",TRUE
"07c521b6",TRUE
"07c67b55",TRUE
"07c691fb",TRUE
"07c7256e",FALSE
"07c7a0c0",FALSE
"07c7fd78",TRUE
"07c8366e",TRUE
"07ca23af",TRUE
"07caef10",TRUE
"07cafd3b",TRUE
"07cb45f5",FALSE
"07cd2b61",TRUE
"07cd6bf6",TRUE
"07cdba02",TRUE
"07ce1de9",FALSE
"07cec0c3",TRUE
"07cfdf60",TRUE
"07d00fab",TRUE
"07d01cc9",NA
"07d01e81",TRUE
"07d12b73",TRUE
"07d26d36",FALSE
"07d2ad2f",TRUE
"07d38286",TRUE
"07d3f26c",TRUE
"07d6a814",TRUE
"07d81311",FALSE
"07d82c6e",FALSE
"07d92133",FALSE
"07da743c",FALSE
"07db002d",TRUE
"07db0ee3",TRUE
"07dc52d8",TRUE
"07e0cdf2",TRUE
"07e1cfd5",TRUE
"07e26a14",FALSE
"07e6cfbf",TRUE
"07e8190e",TRUE
"07e81f21",FALSE
"07e87775",FALSE
"07e87e30",TRUE
"07e9eecf",TRUE
"07eb86c6",TRUE
"07ec0963",TRUE
"07ed2911",TRUE
"07ed310b",TRUE
"07ee8142",FALSE
"07ee861f",TRUE
"07eec5f4",TRUE
"07eef78f",FALSE
"07ef0d1d",TRUE
"07f052ba",FALSE
"07f12aea",TRUE
"07f175ef",FALSE
"07f246cd",FALSE
"07f3517f",TRUE
"07f35b0a",TRUE
"07f4439d",TRUE
"07f47941",TRUE
"07f69451",TRUE
"07f70e70",FALSE
"07f730f5",TRUE
"07f7e6a5",TRUE
"07f8aa3a",TRUE
"07f96dde",TRUE
"07fa8e5c",TRUE
"07fbbb89",TRUE
"07fbeea5",FALSE
"07fc9da9",TRUE
"07fde695",TRUE
"07fe0aaa",FALSE
"07ff2628",TRUE
"0800dd5e",TRUE
"08039476",TRUE
"0803d1b8",TRUE
"0803ec67",TRUE
"0803f633",FALSE
"0806e977",TRUE
"080710f8",TRUE
"08074528",TRUE
"08082a67",TRUE
"080a0273",TRUE
"080ad83b",TRUE
"080b0880",NA
"080bb7c8",TRUE
"080d28fd",FALSE
"080f3bd7",TRUE
"0810492d",TRUE
"08111254",TRUE
"08127b27",TRUE
"08145ea6",TRUE
"0815ce54",TRUE
"081657e1",TRUE
"0816b4fd",FALSE
"081a60b3",FALSE
"081abc87",NA
"081ad0dd",TRUE
"081b9d57",TRUE
"081e4cd7",TRUE
"081efb18",TRUE
"081f515e",FALSE
"0820bb0b",TRUE
"0821ef80",TRUE
"082440c3",FALSE
"0826f986",TRUE
"0827ef36",TRUE
"0828fd50",TRUE
"082a98dc",TRUE
"082b2d23",FALSE
"082c07f3",TRUE
"082cf7cf",FALSE
"082e767b",TRUE
"082fca34",FALSE
"08323b6e",TRUE
"08333ffc",TRUE
"08334883",TRUE
"083462e1",FALSE
"08348601",TRUE
"08355bf4",TRUE
"08360102",NA
"0836f21c",TRUE
"0837c4ab",TRUE
"0838764f",TRUE
"08390291",TRUE
"083919f8",TRUE
"083c6ba6",TRUE
"083d198c",TRUE
"083d1e7f",FALSE
"083da284",TRUE
"084048cc",TRUE
"08409850",FALSE
"08418bb0",TRUE
"0845f3ec",TRUE
"0847f200",TRUE
"08486c29",FALSE
"0848eb5b",TRUE
"08498c2f",TRUE
"084a1920",FALSE
"084d8ce5",TRUE
"084f8870",TRUE
"085095f8",FALSE
"085147be",TRUE
"08519588",TRUE
"08547c4d",TRUE
"0855c148",TRUE
"08561860",TRUE
"0859fb9c",TRUE
"085acc2f",TRUE
"085b7edb",FALSE
"085c07d0",TRUE
"085d9b75",FALSE
"085e21a9",TRUE
"085f1ba7",TRUE
"085f3142",TRUE
"085ffa40",TRUE
"08637a72",TRUE
"08667397",TRUE
"0866bfbd",FALSE
"086751a8",FALSE
"0867a846",TRUE
"086935de",TRUE
"0869f964",FALSE
"086a9b75",TRUE
"086c4462",FALSE
"086ccec1",TRUE
"086d0c60",TRUE
"086dd13f",TRUE
"08707cb8",TRUE
"08708ecf",FALSE
"087131c7",FALSE
"0871bd14",TRUE
"0873281a",FALSE
"0875c04b",TRUE
"08775d91",TRUE
"087774b1",TRUE
"08784630",FALSE
"0878d2de",TRUE
"08794f0b",FALSE
"087ba63c",TRUE
"087bbfa4",TRUE
"087bc331",TRUE
"087bd9e3",TRUE
"087dbe11",FALSE
"087e3d65",FALSE
"087e65b7",FALSE
"087ed12f",TRUE
"087f6819",TRUE
"08822310",FALSE
"0882a1f6",TRUE
"0884246e",TRUE
"08849ac2",TRUE
"08863e5c",TRUE
"0888449b",TRUE
"0888f70e",TRUE
"0888fe1f",TRUE
"088a16de",TRUE
"088b9de0",FALSE
"088bf83a",TRUE
"088c8fce",FALSE
"088cf1f7",TRUE
"088dcbda",FALSE
"088e02d8",TRUE
"088eca89",TRUE
"0891f3ac",FALSE
"08928d3d",FALSE
"0893b069",TRUE
"0893b87b",FALSE
"0893c2d8",TRUE
"089842a9",TRUE
"089926f3",FALSE
"089a64db",FALSE
"089b4582",TRUE
"089bf43c",TRUE
"089c4ed0",FALSE
"089d3108",FALSE
"089d8163",TRUE
"089d9151",TRUE
"089fa53b",FALSE
"08a00f01",TRUE
"08a160af",TRUE
"08a2fef3",FALSE
"08a370f3",TRUE
"08a5248c",TRUE
"08a60078",TRUE
"08a7586a",TRUE
"08a7d7d3",TRUE
"08a84c62",TRUE
"08a9901b",TRUE
"08a9f43c",TRUE
"08ab534d",TRUE
"08ab76e6",FALSE
"08acc5ae",TRUE
"08ade6a4",FALSE
"08aee2a2",FALSE
"08af5b4e",TRUE
"08b151cf",TRUE
"08b165ae",FALSE
"08b306a5",FALSE
"08b3ce0b",TRUE
"08b4d2c9",FALSE
"08b5ad2b",FALSE
"08b8311f",TRUE
"08ba7cc1",TRUE
"08badd55",TRUE
"08bb945e",TRUE
"08bc51c4",TRUE
"08bc802e",FALSE
"08bde9df",FALSE
"08c081c5",TRUE
"08c165fa",TRUE
"08c1d350",TRUE
"08c38815",TRUE
"08c4505e",TRUE
"08c5efaf",FALSE
"08c6f7fd",TRUE
"08c81cc2",FALSE
"08c855f0",TRUE
"08c983c9",FALSE
"08ca63f7",TRUE
"08ca6e12",TRUE
"08cb3101",FALSE
"08cbe341",FALSE
"08cd5315",TRUE
"08ce1846",TRUE
"08cf9802",TRUE
"08d0ceb4",FALSE
"08d12eda",TRUE
"08d1520c",FALSE
"08d1d405",TRUE
"08d2f389",TRUE
"08d36de4",TRUE
"08d5bd0a",TRUE
"08d704b1",TRUE
"08d85fa5",FALSE
"08da7048",TRUE
"08dc3e0a",NA
"08dec3bf",TRUE
"08def02d",FALSE
"08dfe099",TRUE
"08e09cdf",TRUE
"08e0a7d2",TRUE
"08e0c2b0",TRUE
"08e13fe1",TRUE
"08e144ca",FALSE
"08e34cee",TRUE
"08e685e0",TRUE
"08e832aa",TRUE
"08e97922",FALSE
"08ea534d",FALSE
"08ea6136",TRUE
"08ea7b4c",TRUE
"08ead9b3",FALSE
"08ec30c3",TRUE
"08ec5517",TRUE
"08ef45e8",FALSE
"08ef58e1",TRUE
"08f1485a",TRUE
"08f2fc1d",FALSE
"08f3cba7",FALSE
"08f3d118",TRUE
"08f82ed9",FALSE
"08f87658",FALSE
"08fad7cb",TRUE
"08fc4305",FALSE
"08fda24f",FALSE
"08fdbaaf",TRUE
"08fdf223",TRUE
"08fe4c4d",TRUE
"08fedb10",TRUE
"08ff4dbd",TRUE
"0900ac9d",FALSE
"0901c720",TRUE
"09024c48",TRUE
"0903b134",TRUE
"0904a8d0",TRUE
"09052a22",FALSE
"09054126",TRUE
"090c54a7",TRUE
"090c5871",FALSE
"090c6868",TRUE
"090c755b",TRUE
"090ce822",TRUE
"090d404d",TRUE
"090d4c60",NA
"090d6f8d",TRUE
"090edebe",TRUE
"090f6182",TRUE
"090f79e0",FALSE
"090fa9f7",TRUE
"09100f56",FALSE
"091147c7",TRUE
"0912abff",TRUE
"0913cd75",TRUE
"09144d1d",TRUE
"0917594a",TRUE
"0918aed3",FALSE
"0919046b",TRUE
"09194da3",TRUE
"091bc29e",FALSE
"091d5838",FALSE
"091d89a8",TRUE
"091eb533",TRUE
"091f20b3",TRUE
"091f5821",TRUE
"0920437d",FALSE
"09205cb3",FALSE
"0920a2e3",FALSE
"092296ab",TRUE
"0923b812",TRUE
"09243801",TRUE
"09249bd2",TRUE
"0924a008",FALSE
"0924da9b",FALSE
"0925664a",TRUE
"0925d014",FALSE
"09260001",FALSE
"0927bcaa",TRUE
"0928b04f",FALSE
"092af203",TRUE
"092baf0f",TRUE
"092bea84",TRUE
"092dbe6e",FALSE
"092fedaf",FALSE
"09315aa3",TRUE
"09320822",TRUE
"09329c98",TRUE
"0933c2b1",FALSE
"0933e5a0",TRUE
"093464bf",TRUE
"093822e7",TRUE
"093a23dd",TRUE
"093b0572",FALSE
"093ced38",FALSE
"093d523e",TRUE
"093d8f03",TRUE
"093efb4a",TRUE
"093f6135",TRUE
"0941edbc",FALSE
"094244ca",TRUE
"0943614b",FALSE
"0945f0ff",TRUE
"0947ab55",TRUE
"0947f407",TRUE
"09489863",TRUE
"09499357",FALSE
"094ae983",TRUE
"094c9e21",TRUE
"094e30a6",FALSE
"094f6ea5",TRUE
"094f7243",TRUE
"094fc9ba",FALSE
"09503562",TRUE
"0950bd0f",TRUE
"09514139",TRUE
"0952421a",TRUE
"0952c08a",FALSE
"09536e7f",TRUE
"0955bddd",FALSE
"0956bd4d",TRUE
"0957ef63",TRUE
"09585c46",TRUE
"09595b4d",TRUE
"095a17a5",TRUE
"095bbfdb",TRUE
"095dbc38",TRUE
"095e71fe",TRUE
"095f945f",TRUE
"09606fa2",FALSE
"0960e5f7",FALSE
"0960fc8b",FALSE
"09648537",TRUE
"0965b2e4",FALSE
"09669cfc",TRUE
"0967b3c9",NA
"0967d112",NA
"09689635",TRUE
"09690d4f",TRUE
"096939d2",NA
"0969af69",TRUE
"096ad1bc",TRUE
"096afd79",TRUE
"096ba256",FALSE
"096c9e37",TRUE
"096d2b28",TRUE
"096d6342",TRUE
"096e0740",TRUE
"097258da",FALSE
