"responseid","train"
"04b3bccf",TRUE
"04b3e655",FALSE
"04b60c9b",TRUE
"04b6336d",FALSE
"04b6774a",FALSE
"04b74bf0",TRUE
"04bb9bb6",TRUE
"04bc258c",FALSE
"04bc4bf9",TRUE
"04bc9303",FALSE
"04be83b6",FALSE
"04c0f1d3",TRUE
"04c1a998",TRUE
"04c289d6",FALSE
"04c36637",FALSE
"04c4172f",TRUE
"04c6e6d0",FALSE
"04c6fe3e",TRUE
"04c8857c",TRUE
"04c9196b",FALSE
"04c94d4b",TRUE
"04cb35f4",FALSE
"04ce6688",TRUE
"04cef2d6",TRUE
"04d104ed",FALSE
"04d1544f",TRUE
"04d1b500",TRUE
"04d23656",TRUE
"04d2ae9e",FALSE
"04d2c026",TRUE
"04d4819a",TRUE
"04d5cf69",TRUE
"04d84299",TRUE
"04daa2cb",TRUE
"04db603e",TRUE
"04dce4a1",TRUE
"04dd5d87",TRUE
"04de7764",TRUE
"04dfc543",TRUE
"04e0b574",TRUE
"04e3a536",FALSE
"04e57f1e",TRUE
"04e6ff99",TRUE
"04e70286",TRUE
"04e8a604",TRUE
"04edad6b",FALSE
"04ef24fd",FALSE
"04f0ed64",TRUE
"04f1e4be",TRUE
"04f23901",FALSE
"04f3a656",FALSE
"04f4711a",TRUE
"04f4aeb3",FALSE
"04f4deb2",TRUE
"04f6ee54",TRUE
"04f7d105",TRUE
"04f95581",TRUE
"04f9a36f",TRUE
"04fa9edc",FALSE
"04fc50a3",TRUE
"04fc5b00",TRUE
"04ffc2ac",FALSE
"05004997",TRUE
"05006f49",FALSE
"0500bd16",TRUE
"050278c1",TRUE
"05031307",TRUE
"0503edba",FALSE
"0506936b",TRUE
"05079507",FALSE
"0507bae8",TRUE
"05090a1d",FALSE
"0509624a",TRUE
"050a294b",TRUE
"050bd32d",TRUE
"050c1345",TRUE
"050c5942",TRUE
"050c6f5b",TRUE
"050db190",TRUE
"050dc1d0",FALSE
"050eaf79",TRUE
"051018c9",TRUE
"051060a4",TRUE
"0511843c",TRUE
"0512a89b",FALSE
"0516ce4e",TRUE
"0516d696",TRUE
"05174a71",FALSE
"0519a1f7",TRUE
"0519d65f",FALSE
"051a2378",FALSE
"051c115b",FALSE
"051cedb8",TRUE
"051d11c2",TRUE
"051e8f9f",TRUE
"0520299e",TRUE
"0522d492",TRUE
"05230319",TRUE
"05233311",TRUE
"05233caa",TRUE
"05239b10",FALSE
"0523abc7",TRUE
"0529b174",FALSE
"0529c3dc",TRUE
"052aaa34",FALSE
"052d2454",TRUE
"052d50d0",TRUE
"052db392",TRUE
"052e0234",TRUE
"052e5f09",TRUE
"05312415",FALSE
"05318829",TRUE
"0531a705",FALSE
"05321faa",TRUE
"05346f33",FALSE
"053659fd",TRUE
"05369cbf",TRUE
"05384e13",TRUE
"053b8e76",TRUE
"053bb5b3",FALSE
"054014b1",FALSE
"05422b77",FALSE
"0543aefd",FALSE
"05475f31",TRUE
"05488ea9",TRUE
"05490ee2",FALSE
"0549af29",TRUE
"054b595f",TRUE
"054be2ab",TRUE
"054e2484",TRUE
"054fb9f5",TRUE
"0550d7bf",TRUE
"055109ef",TRUE
"05516458",TRUE
"055237f0",FALSE
"05523d41",TRUE
"05553074",TRUE
"05560d56",TRUE
"05566a85",TRUE
"055769a3",FALSE
"05586af6",FALSE
"0558b3ca",FALSE
"0559f6e7",TRUE
"055a5270",TRUE
"055b14ff",FALSE
"055e9f65",TRUE
"0560a0be",FALSE
"05642320",TRUE
"0566680b",TRUE
"05669227",TRUE
"05674494",TRUE
"0567b0de",TRUE
"0567c0c5",TRUE
"056997d9",TRUE
"056a005c",TRUE
"05705c47",FALSE
"05716887",TRUE
"0572b833",FALSE
"05733278",TRUE
"0575ffa2",TRUE
"05769e47",TRUE
"0578213d",TRUE
"0578c7fb",FALSE
"0578e38d",FALSE
"0579d9a0",TRUE
"057becbe",TRUE
"057d884b",TRUE
"057e3608",FALSE
"057e94a2",FALSE
"057f10ae",FALSE
"057f57b2",FALSE
"057f7c2f",TRUE
"05807628",TRUE
"05817004",FALSE
"0584e710",TRUE
"058571e9",TRUE
"0586822f",TRUE
"0587817d",TRUE
"058867a5",TRUE
"05893e40",TRUE
"0589a090",TRUE
"0589f87f",TRUE
"058aafd1",TRUE
"058e9890",FALSE
"058ea6a1",TRUE
"058ea777",TRUE
"058f1dbf",TRUE
"0590ec8b",TRUE
"05924590",TRUE
"0593d3b5",TRUE
"0593f417",TRUE
"059491d1",FALSE
"0595ee95",FALSE
"0595face",TRUE
"059a1eb7",TRUE
"059cb38a",TRUE
"059d5ae8",TRUE
"059eb667",TRUE
"059f56be",TRUE
"05a2d177",FALSE
"05a35d2b",TRUE
"05a63d62",FALSE
"05a77936",TRUE
"05a7b0e1",TRUE
"05a81286",TRUE
"05a8f1c1",TRUE
"05a96ce8",FALSE
"05abc8f2",TRUE
"05ad3da6",TRUE
"05ae1636",FALSE
"05af7cc5",TRUE
"05b3fdb8",TRUE
"05b80af1",TRUE
"05b8c952",TRUE
"05b937a8",TRUE
"05b95e9b",NA
"05b9f602",FALSE
"05ba323e",TRUE
"05bbb844",FALSE
"05bff7e1",TRUE
"05c0b07b",TRUE
"05c136d6",FALSE
"05c1f893",TRUE
"05c27303",TRUE
"05c28e46",TRUE
"05c35397",TRUE
"05c36557",TRUE
"05c3d463",TRUE
"05c41292",TRUE
"05c47632",TRUE
"05c54b0f",TRUE
"05c57d71",TRUE
"05c65ac1",TRUE
"05c768b7",TRUE
"05c88b96",FALSE
"05cb2d11",TRUE
"05cbf6f1",TRUE
"05cc5aef",FALSE
"05cc9b2e",TRUE
"05cdfa92",FALSE
"05ce301f",TRUE
"05ce411b",TRUE
"05d247a6",FALSE
"05d2690c",TRUE
"05d30f74",FALSE
"05d37e38",TRUE
"05d3ebe1",TRUE
"05d42891",TRUE
"05d49a19",FALSE
"05d568ae",TRUE
"05d57436",TRUE
"05d6916e",FALSE
"05d6cac5",FALSE
"05d779f9",TRUE
"05d876c8",FALSE
"05da529b",FALSE
"05db2706",TRUE
"05db457d",TRUE
"05debd57",TRUE
"05dedceb",TRUE
"05df62f1",TRUE
"05e04978",FALSE
"05e0b0a4",TRUE
"05e2feed",TRUE
"05e4283e",TRUE
"05e4a42f",FALSE
"05e5d148",FALSE
"05e5d1fa",TRUE
"05e63668",TRUE
"05e7dbd7",TRUE
"05e85d6b",TRUE
"05eb1698",TRUE
"05ebee61",FALSE
"05eeb83b",TRUE
"05f39479",TRUE
"05f503f3",TRUE
"05f738e0",TRUE
"05f879a8",TRUE
"05f918ab",FALSE
"05fa0ebe",TRUE
"05fabd80",FALSE
"05fd3e98",FALSE
"05fd8554",NA
"05fda9be",FALSE
"05fdd1ac",TRUE
"05feb2ad",TRUE
"05fee008",TRUE
"05feff25",TRUE
"060094ef",TRUE
"06010474",TRUE
"0601aaa0",TRUE
"0601d90f",FALSE
"06020742",TRUE
"06020bf4",TRUE
"0602548c",FALSE
"060443ba",TRUE
"0605e782",FALSE
"0606c2da",TRUE
"060878a0",TRUE
"0608c4f0",FALSE
"060bbd04",TRUE
"060d1c06",FALSE
"060d9d45",FALSE
"060dabb8",TRUE
"060e101b",TRUE
"060e3cd7",TRUE
"060f3763",TRUE
"0610257b",TRUE
"061057a2",FALSE
"0610ca82",FALSE
"0614e4a4",FALSE
"06161299",TRUE
"061708e5",TRUE
"0618ee02",FALSE
"06198222",TRUE
"061b0233",TRUE
"061ec2b1",TRUE
"061f0e13",FALSE
"061f5c56",TRUE
"06207d5d",TRUE
"0620e6a6",FALSE
"06210b3c",FALSE
"062138f9",FALSE
"06230b17",TRUE
"0623c652",TRUE
"06246df7",TRUE
"06262067",TRUE
"0627e1aa",FALSE
"06286c7b",TRUE
"062a3db9",FALSE
"062ac17a",TRUE
"062adddf",FALSE
"062cda33",TRUE
"062dcc2f",TRUE
"062e824a",TRUE
"06321203",FALSE
"06329c84",TRUE
"0632ee30",FALSE
"0635040a",TRUE
"06354e70",TRUE
"0637d1bb",FALSE
"06384bc1",TRUE
"06389901",FALSE
"0638a6aa",TRUE
"0638f2e4",TRUE
"0639a583",TRUE
"063a6483",FALSE
"063a785e",TRUE
"063b275c",TRUE
"063b6f86",TRUE
"063c968e",TRUE
"063e69df",FALSE
"063ff5b5",TRUE
"064108d9",FALSE
"0641c276",TRUE
"064264b6",TRUE
"064265cc",FALSE
"06484bba",FALSE
"0648e6da",TRUE
"06492b60",TRUE
"0649a929",TRUE
"064a7b8b",TRUE
"064b0bcb",FALSE
"064c1036",TRUE
"064da6b1",FALSE
"064f4044",TRUE
"064fed0e",TRUE
"0651b02b",TRUE
"0652afc1",TRUE
"0652b899",NA
"0656f95f",TRUE
"065709dc",TRUE
"06585638",TRUE
"0658a9ed",TRUE
"0658b6a3",FALSE
"065953ea",TRUE
"0659baf1",TRUE
"065b1afa",TRUE
"065bd8cd",TRUE
"065c2df2",TRUE
"065f61fb",FALSE
"066019c1",TRUE
"0661d22b",NA
"066336ee",FALSE
"066373aa",TRUE
"06640434",TRUE
"06648a31",TRUE
"0664c677",FALSE
"0664e499",TRUE
"06653831",TRUE
"066590bd",TRUE
"06665ab3",TRUE
"06669017",FALSE
"06675bb9",TRUE
"0668487a",FALSE
"066aa4d0",FALSE
"066b4097",TRUE
"066d52f1",TRUE
"066f72d1",TRUE
"06700da0",TRUE
"067087fe",FALSE
"0670883a",TRUE
"067262ef",TRUE
"067385a2",TRUE
"06745443",TRUE
"0675163e",TRUE
"0675acbd",TRUE
"067a46c6",FALSE
"067a6775",TRUE
"067a804f",TRUE
"067ba8e8",TRUE
"067d638a",FALSE
"06800659",TRUE
"068094e8",TRUE
"0681ac67",FALSE
"0682a1aa",FALSE
"0683186f",TRUE
"0683a7a6",TRUE
"0684506e",TRUE
"06853e36",TRUE
"06899713",FALSE
"0689c1ab",TRUE
"0689ec00",TRUE
"068b2ad1",FALSE
"068ba38d",TRUE
"068c175a",TRUE
"068c9867",FALSE
"068cffcf",TRUE
"068f368a",TRUE
"068f8b7a",TRUE
"06908b47",TRUE
"0690f3f2",TRUE
"069101df",FALSE
"06912a1e",FALSE
"069258eb",TRUE
"0692fae0",TRUE
"069309d5",TRUE
"06938c02",TRUE
"06944775",TRUE
"06944799",TRUE
"0696daaf",TRUE
"0696fbec",FALSE
"0697288c",TRUE
"069923c2",TRUE
"0699c3c3",TRUE
"069b0a6f",TRUE
"069b2969",TRUE
"069b94e4",FALSE
"069c2010",TRUE
"069c3622",FALSE
"069e3a57",TRUE
"069e8a90",TRUE
"069ff816",TRUE
"06a03323",TRUE
"06a14a60",FALSE
"06a31486",TRUE
"06a41b06",TRUE
"06a544be",TRUE
"06a5e326",TRUE
"06a67d49",TRUE
"06a8327b",TRUE
"06a962be",TRUE
"06aafd03",TRUE
"06ab6aaa",TRUE
"06ab9fa0",TRUE
"06abbb4b",FALSE
"06ad3c6a",FALSE
"06ae8ec8",TRUE
"06b01893",TRUE
"06b3a63f",TRUE
"06b4480f",TRUE
"06b5abce",FALSE
"06b7be70",FALSE
"06ba3107",FALSE
"06bad139",FALSE
"06bb238b",TRUE
"06bc2577",TRUE
"06bd1cbe",FALSE
"06bd8afb",TRUE
"06be6846",TRUE
"06be9488",TRUE
"06beea1e",TRUE
"06c30c14",TRUE
"06c3f5b2",FALSE
"06c61bf8",NA
"06c6df82",FALSE
"06c9340c",TRUE
"06c955a8",TRUE
"06ca40cf",TRUE
"06cb5622",TRUE
"06cd4d28",TRUE
"06ce7ac4",TRUE
"06d27760",TRUE
"06d279e7",NA
"06d2b477",FALSE
"06d4f698",TRUE
"06d5763f",TRUE
"06d7d784",TRUE
"06d7f387",TRUE
"06da6c60",TRUE
"06dba367",FALSE
"06dca974",FALSE
"06de2f3c",FALSE
"06df8bf8",TRUE
"06e2a439",TRUE
"06e38f10",TRUE
"06e4bdfb",TRUE
"06e5b78d",TRUE
"06e76460",FALSE
"06e8d1cb",TRUE
"06e9fcea",TRUE
"06ea7a9e",TRUE
"06ed2892",TRUE
"06ed6ea9",FALSE
"06ee8008",TRUE
"06eea4c6",FALSE
"06ef5c92",NA
"06efc1bf",TRUE
"06f1be18",TRUE
"06f37a9f",TRUE
"06f4be0d",TRUE
"06f5d995",TRUE
"06f60668",FALSE
"06f6a420",TRUE
"06f9609f",TRUE
"06f9b8e5",FALSE
"06fa626c",TRUE
"06fae991",FALSE
"06fb7592",TRUE
"06fc29ca",TRUE
"06fcf7b9",FALSE
"06fdedbc",FALSE
"06fefdea",TRUE
"06ff85f0",TRUE
"0700455c",FALSE
"0700842a",TRUE
"0700a00b",TRUE
"0701b4d2",FALSE
"070242c1",FALSE
"0702c2b1",FALSE
"0704bcf3",TRUE
"070557b2",FALSE
"0705719e",FALSE
"0705a5d6",TRUE
"0705c371",FALSE
"070785ec",TRUE
"0707a007",TRUE
"07081be8",FALSE
"0708d019",FALSE
"070b5763",FALSE
"070c1769",TRUE
"070c8a61",TRUE
"070d2855",TRUE
"070e0378",TRUE
"070ee834",FALSE
"07105c14",TRUE
"0711458e",TRUE
"0712e305",TRUE
"0713a6e5",TRUE
"0714a958",FALSE
"07164dc8",TRUE
"07166667",TRUE
"0716d0f4",TRUE
"0716dd53",TRUE
"07171f62",FALSE
"07172141",FALSE
"07176ecc",TRUE
"071882ee",FALSE
"0718dbc2",TRUE
"0719e65c",TRUE
"071a4193",TRUE
"071a9a1b",TRUE
"071bf299",TRUE
"071cc897",TRUE
"071d481a",FALSE
"071de7ad",TRUE
"071ea791",FALSE
"071f2474",FALSE
"07200848",TRUE
"0720147f",TRUE
"07209b65",TRUE
"0721b1a7",TRUE
"0723a0f5",TRUE
"0723f7ea",TRUE
"0725bbde",TRUE
"0727a8ce",TRUE
"07299f65",FALSE
"0729b14c",FALSE
"072a2e32",TRUE
"072b95c4",TRUE
"072b964d",TRUE
"072c4c3a",TRUE
"072c53ea",TRUE
"072d566c",TRUE
"073006b2",TRUE
"07320a1c",TRUE
"07323b51",FALSE
"07335c0a",TRUE
"07339a82",TRUE
"0733b4a8",TRUE
"07360522",TRUE
"07368dbf",FALSE
"0736e9ca",TRUE
"073751b2",TRUE
"073811c5",FALSE
"073b9fa4",TRUE
"073bb4db",TRUE
"073c0922",FALSE
"073c7b62",TRUE
"073effaf",FALSE
"073f9f25",TRUE
"07400ee3",TRUE
"0740dc66",TRUE
"07417ef6",FALSE
"0741c920",TRUE
"07437e64",FALSE
"0744ded6",TRUE
"074659f4",FALSE
"07471d1e",NA
"0747de36",TRUE
"0747fa19",TRUE
"07489270",TRUE
"0749ccfa",TRUE
"074af8e2",TRUE
"074b0542",TRUE
"074baeac",TRUE
"07502770",FALSE
"07506d21",TRUE
"0750f156",TRUE
"07523125",FALSE
"07524cf7",FALSE
"0752f259",TRUE
"075328be",TRUE
"07571650",TRUE
"0757f38d",FALSE
"075855f4",TRUE
"0758f8b0",FALSE
"075c1975",TRUE
"075ce18f",TRUE
"075e8694",TRUE
"0761038f",TRUE
"0761eea8",TRUE
"07641069",TRUE
"0764d974",TRUE
"0766c610",FALSE
"076759b4",FALSE
"0768ad19",FALSE
"0768aef9",TRUE
"0769ddec",TRUE
"076ae940",TRUE
"076af34e",TRUE
"076b1566",TRUE
"076b7b65",FALSE
"076cbf6d",TRUE
"0770bf69",FALSE
"077100ad",FALSE
"077158cb",TRUE
"0776a104",TRUE
"0776dca6",TRUE
"0777d2db",TRUE
"077aa5c7",TRUE
"0780843d",TRUE
"07817196",TRUE
"0782ad4d",FALSE
"078466ef",TRUE
"0784dd85",TRUE
"07859d48",FALSE
"0786125b",FALSE
"078632bc",TRUE
"0789a883",TRUE
"0789c30c",TRUE
"0789ead6",TRUE
"078ac92b",TRUE
"078ada26",FALSE
"078b948a",TRUE
"078d10eb",TRUE
"078f19b5",TRUE
"078f6454",TRUE
"0790f794",TRUE
"0792d2ae",TRUE
"07935c49",TRUE
"07953a5f",TRUE
"07957803",TRUE
"0795f925",FALSE
"079617da",TRUE
"079715d7",FALSE
"07982d56",TRUE
"0799c78e",FALSE
"079a5846",FALSE
"079cb4b1",FALSE
"079e167e",TRUE
"079ec3b7",TRUE
"079ed98e",TRUE
"079f657b",FALSE
"07a35269",TRUE
"07a3c9fc",FALSE
"07a3ebea",TRUE
"07a82191",TRUE
"07a8737f",TRUE
"07a99262",TRUE
"07aa1c94",TRUE
"07aa4a0f",FALSE
"07ab4dc8",FALSE
"07ac2f64",TRUE
"07ad1ac4",TRUE
"07adb46d",TRUE
"07b07fc0",TRUE
"07b08541",TRUE
"07b0ba4d",TRUE
"07b21c8d",TRUE
"07b25f81",FALSE
"07b33ef3",FALSE
"07b3806d",TRUE
"07b6eb03",TRUE
"07b77a68",TRUE
"07ba30a7",TRUE
"07ba7009",FALSE
"07bb0e1d",FALSE
"07bcd764",FALSE
"07bd28e6",TRUE
"07bdd64f",FALSE
"07c0d528",TRUE
"07c1a745",TRUE
"07c1c636",TRUE
"07c2f2bd",TRUE
"07c36e24",TRUE
"07c4c701",TRUE
"07c521b6",TRUE
"07c67b55",TRUE
"07c691fb",TRUE
"07c7256e",TRUE
"07c7a0c0",NA
"07c7fd78",FALSE
"07c8366e",TRUE
"07ca23af",TRUE
"07caef10",FALSE
"07cafd3b",TRUE
"07cb45f5",TRUE
"07cd2b61",FALSE
"07cd6bf6",TRUE
"07cdba02",TRUE
"07ce1de9",FALSE
"07cec0c3",TRUE
"07cfdf60",TRUE
"07d00fab",TRUE
"07d01e81",TRUE
"07d12b73",FALSE
"07d26d36",FALSE
"07d2ad2f",TRUE
"07d38286",FALSE
"07d3f26c",FALSE
"07d6a814",TRUE
"07d81311",FALSE
"07d82c6e",FALSE
"07d92133",TRUE
"07da743c",TRUE
"07db002d",TRUE
"07db0ee3",TRUE
"07dc52d8",TRUE
"07e0cdf2",TRUE
"07e1cfd5",TRUE
"07e26a14",NA
"07e6cfbf",TRUE
"07e8190e",FALSE
"07e81f21",TRUE
"07e87775",TRUE
"07e87e30",FALSE
"07e9eecf",TRUE
"07eb86c6",NA
"07ec0963",TRUE
"07ed2911",TRUE
"07ee8142",TRUE
"07ee861f",TRUE
"07eec5f4",TRUE
"07eef78f",TRUE
"07ef0d1d",TRUE
"07f052ba",TRUE
"07f12aea",TRUE
"07f175ef",TRUE
"07f246cd",TRUE
"07f3517f",TRUE
"07f35b0a",TRUE
"07f4439d",TRUE
"07f47941",TRUE
"07f69451",TRUE
"07f70e70",TRUE
"07f730f5",FALSE
"07f7e6a5",TRUE
"07f8aa3a",TRUE
"07f96dde",FALSE
"07fa8e5c",TRUE
"07fbbb89",TRUE
"07fbeea5",FALSE
"07fc9da9",TRUE
"07fde695",TRUE
"07fe0aaa",TRUE
"07ff2628",TRUE
"0800dd5e",TRUE
"08039476",FALSE
"0803d1b8",TRUE
"0803ec67",FALSE
"0803f633",TRUE
"0806e977",FALSE
"080710f8",TRUE
"08074528",TRUE
"08082a67",FALSE
"080a0273",FALSE
"080ad83b",TRUE
"080bb7c8",TRUE
"080d28fd",TRUE
"080f3bd7",FALSE
"0810492d",TRUE
"08111254",TRUE
"08127b27",TRUE
"08145ea6",TRUE
"0815ce54",TRUE
"081657e1",FALSE
"0816b4fd",FALSE
"081a60b3",TRUE
"081ad0dd",TRUE
"081b9d57",FALSE
"081e4cd7",TRUE
"081efb18",TRUE
"081f515e",FALSE
"0820bb0b",FALSE
"0821ef80",FALSE
"082440c3",TRUE
"0826f986",TRUE
"0827ef36",TRUE
"0828fd50",TRUE
"082a98dc",TRUE
"082b2d23",TRUE
"082c07f3",TRUE
"082cf7cf",TRUE
"082e767b",TRUE
"082fca34",FALSE
"08323b6e",TRUE
"08333ffc",TRUE
"08334883",FALSE
"083462e1",TRUE
"08348601",FALSE
"08355bf4",TRUE
"0836f21c",TRUE
"0837c4ab",FALSE
"0838764f",TRUE
"08390291",TRUE
"083919f8",FALSE
"083c6ba6",TRUE
"083d198c",TRUE
"083d1e7f",TRUE
"083da284",FALSE
"084048cc",FALSE
"08409850",TRUE
"08418bb0",FALSE
"0845f3ec",TRUE
"0847f200",TRUE
"08486c29",FALSE
"0848eb5b",FALSE
"08498c2f",TRUE
"084a1920",NA
"084d8ce5",FALSE
"084f8870",FALSE
"085095f8",TRUE
"085147be",FALSE
"08519588",TRUE
"08547c4d",FALSE
"0855c148",TRUE
"08561860",FALSE
"0859fb9c",TRUE
"085acc2f",TRUE
"085b7edb",FALSE
"085c07d0",NA
"085d9b75",FALSE
"085e21a9",TRUE
"085f1ba7",FALSE
"085f3142",FALSE
"085ffa40",TRUE
"08637a72",FALSE
"08667397",TRUE
"0866bfbd",TRUE
"086751a8",FALSE
"0867a846",TRUE
"086935de",TRUE
"0869f964",FALSE
"086a9b75",TRUE
"086c4462",FALSE
"086ccec1",TRUE
"086d0c60",TRUE
"086dd13f",TRUE
"08707cb8",TRUE
"08708ecf",FALSE
"087131c7",TRUE
"0871bd14",FALSE
"0873281a",TRUE
"0875c04b",FALSE
"08775d91",FALSE
"087760dd",TRUE
"087774b1",FALSE
"08784630",FALSE
"08794f0b",TRUE
"087ba63c",FALSE
"087bbfa4",TRUE
"087bc331",TRUE
"087bd9e3",NA
"087dbe11",TRUE
"087e3d65",TRUE
"087e65b7",TRUE
"087ed12f",TRUE
"087f6819",TRUE
"08822310",TRUE
"0882a1f6",TRUE
"0884246e",FALSE
"08849ac2",TRUE
"08863e5c",TRUE
"0888449b",TRUE
"0888f70e",FALSE
"088a16de",FALSE
"088b9de0",TRUE
"088bf83a",TRUE
"088c8fce",TRUE
"088cf1f7",TRUE
"088dcbda",TRUE
"088e02d8",FALSE
"088eca89",TRUE
"0891f3ac",FALSE
"08928d3d",TRUE
"0893b069",TRUE
"0893b87b",TRUE
"0893c2d8",TRUE
"089842a9",FALSE
"089926f3",TRUE
"089a64db",TRUE
"089b4582",TRUE
"089bf43c",TRUE
"089c4ed0",TRUE
"089d3108",TRUE
"089d8163",FALSE
"089d9151",TRUE
"089fa53b",TRUE
"08a00f01",TRUE
"08a160af",TRUE
"08a2fef3",FALSE
"08a370f3",TRUE
"08a5248c",TRUE
"08a60078",TRUE
"08a7586a",TRUE
"08a7d7d3",TRUE
"08a84c62",TRUE
"08a9901b",TRUE
"08a9f43c",TRUE
"08ab534d",TRUE
"08ab76e6",TRUE
"08acc5ae",TRUE
"08ade6a4",FALSE
"08aee2a2",FALSE
"08af5b4e",TRUE
"08b151cf",TRUE
"08b165ae",TRUE
"08b306a5",FALSE
"08b3ce0b",TRUE
"08b4d2c9",TRUE
"08b5ad2b",FALSE
"08b8311f",TRUE
"08ba7cc1",TRUE
"08badd55",TRUE
"08bb945e",TRUE
"08bc51c4",TRUE
"08bc802e",FALSE
"08bde9df",TRUE
"08c081c5",FALSE
"08c165fa",TRUE
"08c1d350",TRUE
"08c38815",TRUE
"08c4505e",TRUE
"08c5efaf",TRUE
"08c6f7fd",TRUE
"08c81cc2",FALSE
"08c855f0",TRUE
"08c983c9",TRUE
"08ca63f7",FALSE
"08ca6e12",TRUE
"08cb3101",FALSE
"08cbe341",TRUE
"08cd5315",TRUE
"08ce1846",TRUE
"08cf9802",FALSE
"08d0ceb4",TRUE
"08d12eda",TRUE
"08d1520c",TRUE
"08d1d405",FALSE
"08d2f389",TRUE
"08d36de4",FALSE
"08d5bd0a",TRUE
"08d704b1",TRUE
"08d85fa5",TRUE
"08da7048",FALSE
"08dec3bf",TRUE
"08def02d",TRUE
"08dfe099",TRUE
"08e09cdf",TRUE
"08e0a7d2",TRUE
"08e0c2b0",TRUE
"08e13fe1",TRUE
"08e144ca",TRUE
"08e34cee",TRUE
"08e685e0",TRUE
"08e832aa",FALSE
"08e97922",FALSE
"08ea534d",TRUE
"08ea6136",TRUE
"08ea7b4c",FALSE
"08ead9b3",TRUE
"08ec30c3",TRUE
"08ec5517",TRUE
"08ef45e8",TRUE
"08ef58e1",FALSE
"08f1485a",TRUE
"08f2fc1d",TRUE
"08f3cba7",TRUE
"08f3d118",TRUE
"08f82ed9",TRUE
"08f87658",FALSE
"08fad7cb",TRUE
"08fc4305",FALSE
"08fda24f",TRUE
"08fdbaaf",TRUE
"08fdf223",TRUE
"08fe4c4d",TRUE
"08fedb10",FALSE
"08ff4dbd",FALSE
"0900ac9d",TRUE
"0901c720",TRUE
"09024c48",TRUE
"0903b134",TRUE
"0904a8d0",FALSE
"09052a22",TRUE
"09054126",FALSE
"090c54a7",TRUE
"090c5871",FALSE
"090c6868",FALSE
"090c755b",TRUE
"090ce822",FALSE
"090d404d",TRUE
"090d6f8d",TRUE
"090edebe",FALSE
"090f6182",FALSE
"090f79e0",TRUE
"090fa9f7",FALSE
"09100f56",TRUE
"091147c7",FALSE
"0912abff",TRUE
"0913cd75",TRUE
"09144d1d",TRUE
"0917594a",FALSE
"0918aed3",FALSE
"0919046b",TRUE
"09194da3",FALSE
"091bc29e",TRUE
"091d5838",TRUE
"091d89a8",FALSE
"091eb533",TRUE
"091f20b3",FALSE
"091f5821",FALSE
"0920437d",TRUE
"09205cb3",TRUE
"0920a2e3",FALSE
"092296ab",TRUE
"0923b812",TRUE
"09243801",FALSE
"09249bd2",TRUE
"0924a008",TRUE
"0924da9b",FALSE
"0925664a",TRUE
"0925d014",TRUE
"09260001",TRUE
"0927bcaa",TRUE
"0928b04f",FALSE
"092af203",TRUE
"092baf0f",TRUE
"092bea84",TRUE
"092dbe6e",TRUE
"092fedaf",TRUE
"09315aa3",FALSE
"09320822",FALSE
"09329c98",FALSE
"0933e5a0",FALSE
"093464bf",FALSE
"093822e7",TRUE
"093a23dd",TRUE
"093b0572",FALSE
"093ced38",TRUE
"093d523e",FALSE
"093d8f03",TRUE
"093efb4a",TRUE
"093f6135",TRUE
"0941edbc",NA
"094244ca",TRUE
"0943614b",FALSE
"0945f0ff",TRUE
"0947ab55",FALSE
"0947f407",TRUE
"09489863",TRUE
"09499357",TRUE
"094ae983",FALSE
"094c9e21",TRUE
"094e30a6",FALSE
"094f6ea5",TRUE
"094f7243",TRUE
"094fc9ba",TRUE
"09503562",TRUE
"0950bd0f",TRUE
"09514139",FALSE
"0952421a",TRUE
"0952c08a",TRUE
"09536e7f",FALSE
"0955bddd",TRUE
"0956bd4d",FALSE
"0957ef63",FALSE
"09585c46",FALSE
"09595b4d",TRUE
"095a17a5",TRUE
"095bbfdb",TRUE
"095dbc38",NA
"095e71fe",FALSE
"095f945f",FALSE
"09606fa2",TRUE
"0960e5f7",TRUE
"0960fc8b",TRUE
"09648537",TRUE
"0965b2e4",TRUE
"09669cfc",TRUE
"09689635",TRUE
"09690d4f",TRUE
"0969af69",TRUE
"096ad1bc",TRUE
"096afd79",TRUE
"096ba256",TRUE
"096c9e37",TRUE
"096d2b28",TRUE
"096d6342",FALSE
"096e0740",FALSE
"0970311c",TRUE
"097258da",TRUE
"09730bb3",TRUE
"097535b5",TRUE
"097556ee",TRUE
"0976b34c",TRUE
"09778eac",FALSE
"0977c477",FALSE
"097899ab",TRUE
"09794cba",TRUE
"0979c886",TRUE
"097a23e7",TRUE
"097a58c7",TRUE
"097a66bf",FALSE
"097b4ad5",TRUE
"097c17e1",TRUE
"0983223f",TRUE
"0983c0c1",TRUE
"09840cc9",TRUE
"09867068",NA
"09873ab6",TRUE
"09888f19",TRUE
"09897607",TRUE
"098b7bb0",TRUE
"098cd000",FALSE
"098e4337",FALSE
"0992f14a",NA
"0993c5c2",TRUE
"0993fce4",TRUE
"09945e20",TRUE
"099471c6",TRUE
"099479e1",FALSE
"0995abbb",FALSE
"0996e3a5",TRUE
"09989732",TRUE
"09999166",TRUE
"099b4ecf",TRUE
"099b95df",FALSE
"099be130",FALSE
"099fbd57",FALSE
"09a0bdbe",TRUE
"09a2c52f",TRUE
"09a3a6ed",TRUE
