"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"St. Lucia","LCA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.345949,1.12507,0.283364,0.03,2.59893,0.334426,2.25298,0.1,3.07734,2.31557,0.433062,1.40837,0.354718,0.04,3.25337,0.418638,2.82031,0.118948,3.85225,2.89865,2.67216,4.46438,29.7919,17.1463,0.160393,0.521618,0.131377,0.02,1.20495,0.155051,1.04456,0.04,1.42676,1.07358,0.128129,0.416691,0.10495,0.01,0.962568,0.123862,0.834438,0.04,1.13976,0.857618,2.7684,3.27348,5.43326,2.53281,3.02844,5.13645,7.06673,5.17712,0.901031,3.30652,5.59416,5.45672,27.6417,53.6512,32.2867,62.667,20.0745,1.69546,54.909,10.3358,29.3002,81.8223
"Sri Lanka","LKA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,399.6,1260.07,584.602,11.4128,2030.33,203.489,1630.73,515.565,2714.09,1445.73,580.498,1830.5,849.25,16.5794,2949.46,295.608,2368.96,748.961,3942.76,2100.21,1.12301,2.59554,7.1213,4.55083,3.3495,10.562,4.9002,0.1,17.0185,1.70567,13.669,4.32153,22.7499,12.1183,2.59715,8.18964,3.79954,0.07,13.1959,1.32255,10.5987,3.35085,17.6399,9.39634,4.27377,2.32925,6.60466,3.35153,4.25781,6.63197,2.05964,6.57878,5.55117,1.77377,6.0955,8.0106,522.267,1037.36,6.43256,12.7768,5.70591,2.33461,12.2901,4.66171,3.56263,30.2017
"Lesotho","LSO",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.6874,2.71746,3.91586,0.03,5.15635,1.12462,0.468946,3.59016,6.08428,1.24049,8.1919,4.74914,6.84351,0.05,9.01145,1.96543,0.81955,6.27431,10.6331,2.16793,5.22794,8.23073,5.45975,0.493298,0.418051,0.242359,0.34924,0,0.459875,0.1003,0.04,0.320192,0.542633,0.110635,0.350508,0.203202,0.292815,0,0.385574,0.08,0.04,0.26846,0.454962,0.09,2.88299,3.75956,4.58506,4.61208,3.73628,4.35277,-0.02,2.82041,1.80246,2.5969,3.86673,3.5612,55.0339,111.848,6.4221,13.052,5.75096,7.59786,12.8762,1.33017,7.92005,3.66151
"Lithuania","LTU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.97592,1.0995,1.32155,0.04,3.59635,0.430218,2.62043,0.919415,2.97,2.2748,1.21378,1.36749,1.64365,0.04,4.47291,0.535077,3.25912,1.14351,3.69389,2.82925,0.598223,2.5784,3.55962,1.58448,1.5001,1.69006,2.03137,0.05,5.52802,0.661295,4.02791,1.41325,4.56524,3.49664,1.10795,1.24826,1.50034,0.04,4.08291,0.488422,2.97495,1.0438,3.37181,2.58256,3.30919,3.45522,5.55253,0.827614,0.659525,5.11197,3.8642,4.02185,3.5774,2.61499,4.98136,7.77544,28.3177,74.0119,2.61872,6.84436,2.20451,1.84343,5.95486,3.30304,4.21591,4.41232
"Luxembourg","LUX",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.408895,1.38551,1.2132,0.06,3.00307,0.917741,2.59418,3.77534,3.75958,1.78987,0.509363,1.72594,1.51129,0.08,3.74095,1.14324,3.23158,4.70297,4.68334,2.22965,0.250238,1.52394,1.27124,1.54823,0.629516,2.13307,1.86779,0.1,4.62339,1.41291,3.99388,5.81235,5.78809,2.7556,0.464214,1.57295,1.37734,0.07,3.40936,1.0419,2.94514,4.28611,4.26822,2.03202,2.35095,2.44694,2.89316,1.72098,5.34909,2.48681,2.5337,2.50891,3.60828,3.346,3.24039,2.88351,7.924,21.911,2.75236,7.61065,1.83783,5.00788,4.98697,0.89108,6.47326,0.941964
"Latvia","LVA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.55088,1.76577,1.0621,0.03,3.12338,0.496151,2.5725,1.03558,3.86313,2.06128,0.68614,2.19933,1.32288,0.04,3.89028,0.617973,3.20414,1.28986,4.81166,2.5674,0.8772,2.90818,4.8003,4.04922,0.847993,2.71813,1.63493,0.05,4.80795,0.763746,3.95996,1.59412,5.94668,3.17302,0.625409,2.00467,1.20579,0.03,3.54594,0.563275,2.92054,1.17569,4.38578,2.34016,2.02565,2.74084,3.75241,1.72666,3.75473,3.72521,3.58757,3.46976,1.37899,2.26028,3.76468,4.75568,44.759,91.6005,5.88842,12.0508,4.97355,2.91687,10.8811,3.34252,7.19659,6.79487
"Macao SAR, China","MAC",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,21.8581,158.726,11.5489,0.867069,508.911,34.5028,487.052,14.1668,329.392,497.362,27.5061,199.74,14.5331,1.09111,640.41,43.4181,612.904,17.8274,414.504,625.877,1.36738,2.14248,74.4643,30.4144,3.46088,25.1317,1.82858,0.137286,80.5776,5.46295,77.1167,2.24308,52.1538,78.749,2.72306,19.7739,1.43875,0.108018,63.3993,4.29831,60.6763,1.76488,41.0351,61.9606,0.581062,1.93719,3.85102,1.69122,1.86523,5.20773,2.90641,5.14835,1.40179,2.04897,3.63805,5.29196,123.036,242.27,28.7827,56.6761,31.836,2.84146,66.0667,13.629,32.6775,57.8679
"Morocco","MAR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,23.8772,130.741,59.4322,1.36218,186.667,67.1937,162.79,32.4266,294.525,127.235,31.8581,174.44,79.2972,1.81749,249.06,89.6529,217.202,43.265,392.968,169.763,1.04862,3.6412,7.83643,7.08948,3.18581,17.444,7.92972,0.181749,24.906,8.96529,21.7202,4.3265,39.2968,16.9763,2.45146,13.4231,6.10187,0.139855,19.165,6.89874,16.7135,3.32922,30.2387,13.0631,3.34531,2.25372,4.28071,3.12445,3.78522,4.23729,5.36299,4.33379,4.96803,2.43768,4.58518,4.75812,1016.2,2287.1,7.46861,16.8092,8.19793,2.03327,18.4678,3.91877,14.7226,18.2829
"Moldova","MDA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,8.63956,2.51726,6.66474,0.181504,17.5102,1.24018,8.87061,6.83819,8.36875,10.8454,14.7765,4.30534,11.3989,0.310432,29.9481,2.12111,15.1716,11.6955,14.3133,18.5492,0.550199,2.87198,4.25243,0.553354,0.679647,0.198025,0.524294,0.01,1.37747,0.1,0.697823,0.537939,0.658343,0.853177,0.516648,0.150533,0.398553,0.01,1.04711,0.07,0.530464,0.408925,0.500453,0.648559,4.96281,2.00687,5.51931,4.98176,4.1114,5.36275,4.05747,3.98706,2.16963,1.76294,5.38808,5.61315,12.3877,39.6024,1.06137,3.3931,1.11511,3.02922,3.70724,3.36114,2.2815,9.32631
"Madagascar","MDG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,382.054,3429.43,983.383,54.4185,5705.35,1669.92,5323.3,1073.69,9027.48,4721.97,666.77,5985.12,1716.22,94.9724,9957.11,2914.39,9290.34,1873.82,15755,8240.89,0.384092,1.55371,6.58065,5.29698,0.147078,1.32022,0.37857,0.02,2.19637,0.642864,2.04929,0.413334,3.47528,1.8178,0.115489,1.03667,0.297262,0.02,1.72464,0.504793,1.60915,0.32456,2.72887,1.42738,4.96355,1.46855,4.07716,5.46063,6.17747,4.15604,4.48498,4.07399,3.79346,1.55916,4.18135,3.88044,342.045,955.236,4.53618,12.6683,5.73578,1.79576,15.0986,6.25084,17.4602,24.664
"Maldives","MDV",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2.56945,42.2709,2.35046,0.503678,86.0729,5.3162,83.5035,8.2692,80.1916,83.7224,3.21016,52.8115,2.93657,0.629275,107.536,6.64184,104.326,10.3312,100.188,104.599,1.35435,1.98214,46.9927,43.7491,0.20777,3.4181,0.190063,0.04,6.96001,0.429877,6.75224,0.668663,6.48444,6.76995,0.167209,2.75081,0.152958,0.03,5.60126,0.345956,5.43405,0.538125,5.21853,5.4483,3.2406,0.821648,3.62678,3.33762,5.03983,3.89749,4.5714,3.94931,7.01734,0.686768,3.66357,3.90311,46.9044,104.913,19.1708,42.8803,45.3689,8.87524,86.0688,15.8487,28.5286,71.7033
"Mexico","MEX",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,415.831,2215.35,2967.26,21.0906,3723.26,406.328,3307.43,355.536,5041.94,755.998,584.494,3113.9,4170.79,29.6449,5233.43,571.135,4648.93,499.742,7086.97,1062.63,0.876881,10.4415,9.25069,6.93004,29.2794,155.987,208.93,1.48502,262.161,28.6102,232.882,25.0339,355.012,53.2312,21.9845,117.123,156.876,1.11503,196.844,21.482,174.86,18.7968,266.561,39.9687,2.11594,1.58282,2.84494,2.45025,2.82294,2.83489,5.33977,2.90305,3.88002,1.98843,3.00969,4.3622,5051.26,11180.3,8.50457,18.8238,7.8514,1.26005,17.8691,1.2941,6.21055,6.61364
"Macedonia, FYR","MKD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,15.0878,16.9311,19.2685,0.23624,47.6617,10.5202,32.5739,13.0075,65.8199,28.3933,19.8533,22.2788,25.3544,0.310856,62.7157,13.843,42.8624,17.1159,86.6092,37.3613,0.615344,2.18507,3.12028,1.31887,0.398319,0.446982,0.508689,0.01,1.25827,0.277734,0.859955,0.343399,1.73765,0.749585,0.278069,0.312041,0.355118,0,0.878407,0.193887,0.600339,0.239728,1.21306,0.523289,2.72969,0.662636,2.80079,2.81838,3.1532,2.84431,4.00276,2.77995,-0.85408,0.674927,2.94249,2.85915,13.9689,53.54,1.82757,7.00476,1.94385,1.49338,7.55673,1.34805,3.33851,5.30197
"Mali","MLI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,766.25,605.183,840.397,6.52322,1023.41,142.742,257.161,163.238,1407.37,183.014,1005.36,794.034,1102.65,8.55883,1342.77,187.286,337.41,214.177,1846.54,240.124,2.52634,4.64928,4.60045,0.826357,1.89421,1.49604,2.0775,0.02,2.52992,0.352865,0.635714,0.403531,3.47907,0.452418,1.32618,1.04741,1.45451,0.01,1.77126,0.24705,0.445079,0.282522,2.43578,0.316749,5.3937,4.2168,5.41898,5.58877,7.28543,5.48321,5.4489,7.00232,9.41287,3.02477,5.50367,4.94244,115.957,280.796,2.40127,5.8148,3.37421,0.910134,7.84679,1.79097,3.86176,6.21149
"Malta","MLT",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.340137,2.32632,0.397572,0.03,3.17535,0.42635,2.83521,0.537203,4.39805,2.77778,0.429413,2.93691,0.501921,0.04,4.00878,0.538254,3.57937,0.678202,5.55239,3.50686,1.86197,2.71552,10.8622,15.3335,0.530706,3.6297,0.620319,0.05,4.9544,0.665222,4.4237,0.838182,6.86214,4.33409,0.386155,2.64106,0.451359,0.04,3.60495,0.484032,3.21879,0.609882,4.99306,3.15359,1.32304,3.36333,5.08347,1.38139,2.30366,5.08225,3.39121,5.26154,2.35311,2.88813,4.67973,5.62195,39.2072,68.9832,20.1354,35.4273,17.3824,4.014,32.8624,11.9415,14.4274,16.2971
"Myanmar","MMR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4432.67,5466.86,2782.18,109.505,9387.08,766.252,4954.41,665.445,13371.3,6604.9,8901.36,10978.2,5586.98,219.9,18850.5,1538.73,9949.1,1336.3,26851.3,13263.5,1.35279,1.40057,3.97643,1.4786,4.65792,5.74466,2.92356,0.115069,9.86409,0.805189,5.20618,0.69926,14.0508,6.94053,3.37011,4.15639,2.11526,0.08,7.13689,0.582572,3.76678,0.50593,10.166,5.02163,5.89443,4.28069,6.28029,5.79176,5.8791,6.25211,6.52732,5.97184,1.12737,3.35503,6.28196,6.44576,914.133,1808.28,3.63368,7.1879,2.86482,0.348716,7.007,3.08732,1.12394,33.3177
"Montenegro","MNE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.192531,0.752588,0.243607,0,1.80988,0.596143,1.61735,0.149907,1.58229,1.56628,0.240324,0.939407,0.304079,0,2.25916,0.744126,2.01884,0.187119,1.97507,1.95508,1.40993,4.25627,17.3566,11.83,0.261459,1.02202,0.330821,0,2.45784,0.809568,2.19638,0.203576,2.14876,2.12702,0.217192,0.848986,0.27481,0,2.04171,0.672501,1.82452,0.169109,1.78496,1.7669,2.65925,2.6916,5.73016,2.35783,2.90781,4.83221,2.78219,4.79906,5.89097,2.07137,5.05936,5.22709,16.8022,44.5354,8.11002,21.4962,13.254,2.64006,27.8661,2.74262,41.7263,44.1303
"Mongolia","MNG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,610.851,1284.79,813.139,33.9609,2517.36,2605.68,1906.51,2237.98,5105.59,1704.22,936.661,1970.06,1246.84,52.0746,3860.04,3995.48,2923.38,3431.66,7828.77,2613.2,0.673175,1.68245,3.57354,2.0636,0.368317,0.774675,0.490288,0.02,1.51786,1.57111,1.14954,1.34941,3.07845,1.02757,0.250863,0.527636,0.333938,0.01,1.03382,1.0701,0.782959,0.919089,2.09675,0.699884,4.99824,3.08336,4.38917,4.49464,5.31499,3.84437,5.12862,3.74007,6.11555,1.49648,4.7142,3.52103,48.2468,149.173,3.88155,12.0012,2.7742,4.83238,11.0243,4.33696,24.6174,6.80232
"Mozambique","MOZ",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,58.6375,51.329,71.9481,1.56008,88.5278,18.2258,29.8903,23.3223,129.458,16.5797,109.486,95.8398,134.339,2.91293,165.296,34.0306,55.8102,43.5467,241.72,30.9571,1.869,3.86946,3.2242,0.902993,1.34427,1.17672,1.64942,0.04,2.02951,0.417828,0.685238,0.534667,2.96784,0.380091,0.917343,0.803007,1.12558,0.02,1.38496,0.28513,0.467613,0.364862,2.02529,0.259378,3.51992,0.724792,3.69403,3.8304,5.8151,3.79838,2.01547,4.17226,0.93644,0.697418,3.65018,3.47723,351.694,944.721,2.6826,7.206,2.82172,1.28211,7.11675,2.60218,3.10562,2.74514
"Mauritius","MUS",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,45.2134,54.2642,15.279,2.33474,126.086,7.77913,80.8727,33.3302,174.466,110.807,64.3177,77.1927,21.7348,3.32125,179.362,11.0661,115.044,47.4133,248.184,157.627,2.91385,1.93833,12.0129,5.06149,1.56256,1.87536,0.528036,0.08,4.3575,0.268845,2.79494,1.15188,6.02951,3.82947,1.30131,1.5618,0.43975,0.07,3.62894,0.223895,2.32763,0.95929,5.02139,3.18919,2.70257,3.32406,5.32025,2.21397,3.18269,5.24611,5.28891,5.27212,5.35687,2.84172,5.08764,5.65677,50.6497,156.246,8.35346,25.769,8.1258,4.99103,26.1255,17.7201,6.64894,35.3046
"Malawi","MWI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,329.521,259.625,415.095,2.15491,447.917,36.0768,118.396,120.941,563.026,32.8223,633.192,498.882,797.626,4.14078,860.696,69.3233,227.504,232.394,1081.88,63.0697,2.45503,5.30778,4.17603,0.86603,0.568809,0.448156,0.716523,0,0.77318,0.06,0.204371,0.208764,0.971878,0.06,0.4595,0.362033,0.578828,0,0.624597,0.05,0.165097,0.168646,0.785111,0.05,5.08791,2.98884,4.68646,5.0099,5.53718,4.99701,2.0453,4.69717,5.15983,2.76488,4.47866,4.79988,315.28,706.934,2.8061,6.29197,3.33712,1.55453,7.23692,1.44105,3.90243,1.33809
