"country","countryiso3","region","confirmed.01_22_2020","deaths.01_22_2020","recovered.01_22_2020","confirmed.01_23_2020","deaths.01_23_2020","recovered.01_23_2020","confirmed.01_24_2020","deaths.01_24_2020","recovered.01_24_2020","confirmed.01_25_2020","deaths.01_25_2020","recovered.01_25_2020","confirmed.01_26_2020","deaths.01_26_2020","recovered.01_26_2020","confirmed.01_27_2020","deaths.01_27_2020","recovered.01_27_2020","confirmed.01_28_2020","deaths.01_28_2020","recovered.01_28_2020","confirmed.01_29_2020","deaths.01_29_2020","recovered.01_29_2020","confirmed.01_30_2020","deaths.01_30_2020","recovered.01_30_2020","confirmed.01_31_2020","deaths.01_31_2020","recovered.01_31_2020","confirmed.02_01_2020","deaths.02_01_2020","recovered.02_01_2020","confirmed.02_02_2020","deaths.02_02_2020","recovered.02_02_2020","confirmed.02_03_2020","deaths.02_03_2020","recovered.02_03_2020","confirmed.02_04_2020","deaths.02_04_2020","recovered.02_04_2020","confirmed.02_05_2020","deaths.02_05_2020","recovered.02_05_2020","confirmed.02_06_2020","deaths.02_06_2020","recovered.02_06_2020","confirmed.02_07_2020","deaths.02_07_2020","recovered.02_07_2020","confirmed.02_08_2020","deaths.02_08_2020","recovered.02_08_2020","confirmed.02_09_2020","deaths.02_09_2020","recovered.02_09_2020","confirmed.02_10_2020","deaths.02_10_2020","recovered.02_10_2020","confirmed.02_11_2020","deaths.02_11_2020","recovered.02_11_2020","confirmed.02_12_2020","deaths.02_12_2020","recovered.02_12_2020","confirmed.02_13_2020","deaths.02_13_2020","recovered.02_13_2020","confirmed.02_14_2020","deaths.02_14_2020","recovered.02_14_2020","confirmed.02_15_2020","deaths.02_15_2020","recovered.02_15_2020","confirmed.02_16_2020","deaths.02_16_2020","recovered.02_16_2020","confirmed.02_17_2020","deaths.02_17_2020","recovered.02_17_2020","confirmed.02_18_2020","deaths.02_18_2020","recovered.02_18_2020","confirmed.02_19_2020","deaths.02_19_2020","recovered.02_19_2020","confirmed.02_20_2020","deaths.02_20_2020","recovered.02_20_2020","confirmed.02_21_2020","deaths.02_21_2020","recovered.02_21_2020","confirmed.02_22_2020","deaths.02_22_2020","recovered.02_22_2020","confirmed.02_23_2020","deaths.02_23_2020","recovered.02_23_2020","confirmed.02_24_2020","deaths.02_24_2020","recovered.02_24_2020","confirmed.02_25_2020","deaths.02_25_2020","recovered.02_25_2020","confirmed.02_26_2020","deaths.02_26_2020","recovered.02_26_2020","confirmed.02_27_2020","deaths.02_27_2020","recovered.02_27_2020","confirmed.02_28_2020","deaths.02_28_2020","recovered.02_28_2020","confirmed.02_29_2020","deaths.02_29_2020","recovered.02_29_2020","confirmed.03_01_2020","deaths.03_01_2020","recovered.03_01_2020","confirmed.03_02_2020","deaths.03_02_2020","recovered.03_02_2020","confirmed.03_03_2020","deaths.03_03_2020","recovered.03_03_2020","confirmed.03_04_2020","deaths.03_04_2020","recovered.03_04_2020","confirmed.03_05_2020","deaths.03_05_2020","recovered.03_05_2020","confirmed.03_06_2020","deaths.03_06_2020","recovered.03_06_2020","confirmed.03_07_2020","deaths.03_07_2020","recovered.03_07_2020","confirmed.03_08_2020","deaths.03_08_2020","recovered.03_08_2020","confirmed.03_09_2020","deaths.03_09_2020","recovered.03_09_2020","confirmed.03_10_2020","deaths.03_10_2020","recovered.03_10_2020","confirmed.03_11_2020","deaths.03_11_2020","recovered.03_11_2020","confirmed.03_12_2020","deaths.03_12_2020","recovered.03_12_2020","confirmed.03_13_2020","deaths.03_13_2020","recovered.03_13_2020","confirmed.03_14_2020","deaths.03_14_2020","recovered.03_14_2020","confirmed.03_15_2020","deaths.03_15_2020","recovered.03_15_2020","confirmed.03_16_2020","deaths.03_16_2020","recovered.03_16_2020","confirmed.03_17_2020","deaths.03_17_2020","recovered.03_17_2020","confirmed.03_18_2020","deaths.03_18_2020","recovered.03_18_2020","confirmed.03_19_2020","deaths.03_19_2020","recovered.03_19_2020","confirmed.03_20_2020","deaths.03_20_2020","recovered.03_20_2020","confirmed.03_21_2020","deaths.03_21_2020","recovered.03_21_2020","confirmed.03_22_2020","deaths.03_22_2020","recovered.03_22_2020","confirmed.03_23_2020","deaths.03_23_2020","recovered.03_23_2020","confirmed.03_24_2020","deaths.03_24_2020","recovered.03_24_2020","confirmed.03_25_2020","deaths.03_25_2020","recovered.03_25_2020","confirmed.03_26_2020","deaths.03_26_2020","recovered.03_26_2020","confirmed.03_27_2020","deaths.03_27_2020","recovered.03_27_2020","confirmed.03_28_2020","deaths.03_28_2020","recovered.03_28_2020","confirmed.03_29_2020","deaths.03_29_2020","recovered.03_29_2020","confirmed.03_30_2020","deaths.03_30_2020","recovered.03_30_2020","confirmed.03_31_2020","deaths.03_31_2020","recovered.03_31_2020","confirmed.04_01_2020","deaths.04_01_2020","recovered.04_01_2020"
"Armenia","ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,0,0,8,0,0,18,0,0,26,0,0,52,0,0,78,0,1,84,0,1,115,0,1,136,0,1,160,0,1,194,0,2,235,0,2,249,0,14,265,0,16,290,1,18,329,1,28,407,1,30,424,3,30,482,3,30,532,3,30,571,4,31
"Czech Republic","CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,3,0,0,5,0,0,8,0,0,12,0,0,18,0,0,19,0,0,31,0,0,31,0,0,41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,11,0,0,11,0,0,11,0,0,21,1,0,21,1,0,34,2,0,72,2,0,112,2,0,202,3,0,245,3,3,312,6,3,392,10,3,488,10,3,581,20,3,719,28,3,859,39,3,901,42,4,1109,51,5,1284,57,9
"Ecuador","ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,6,0,0,7,0,0,10,0,0,13,0,0,13,0,0,13,0,0,14,0,0,15,0,0,15,0,0,17,0,0,17,0,0,17,0,0,28,2,0,28,2,0,37,2,0,58,2,0,111,2,0,199,3,0,367,5,0,506,7,3,789,14,3,981,18,3,1082,27,3,1173,28,3,1403,34,3,1595,36,3,1823,48,3,1924,58,3,1962,60,3,2240,75,54,2748,93,58
"US","USA","Providence, RI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andorra","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,2,0,1,39,0,1,39,0,1,53,0,1,75,0,1,88,0,1,113,1,1,133,1,1,164,1,1,188,1,1,224,3,1,267,3,1,308,3,1,334,6,1,370,8,10,376,12,10,390,14,10
"Indonesia","IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,4,0,0,6,0,0,19,0,0,27,0,2,34,1,2,34,1,2,69,4,2,96,5,8,117,5,8,134,5,8,172,5,8,227,19,11,311,25,11,369,32,15,450,38,15,514,48,29,579,49,30,686,55,30,790,58,31,893,78,35,1046,87,46,1155,102,59,1285,114,64,1414,122,75,1528,136,81,1677,157,103
"Latvia","LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,6,0,0,8,0,1,10,0,1,10,0,1,17,0,1,26,0,1,30,0,1,34,0,1,49,0,1,71,0,1,86,0,1,111,0,1,124,0,1,139,0,1,180,0,1,197,0,1,221,0,1,244,0,1,280,0,1,305,0,1,347,0,1,376,0,1,398,0,1,446,0,1
"Morocco","MAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,1,0,5,1,0,6,1,0,7,1,1,17,1,1,28,1,1,29,1,1,38,2,1,49,2,1,63,2,1,77,3,1,96,3,3,115,4,3,143,4,5,170,5,6,225,6,7,275,11,8,345,23,11,402,25,11,479,26,13,556,33,15,617,36,24,654,39,29
"Portugal","PRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,0,0,5,0,0,8,0,0,13,0,0,20,0,0,30,0,0,30,0,0,41,0,0,59,0,0,59,0,0,112,0,1,169,0,2,245,0,2,331,0,3,448,1,3,448,2,3,785,3,3,1020,6,5,1280,12,5,1600,14,5,2060,23,14,2362,33,22,2995,43,22,3544,60,43,4268,76,43,5170,100,43,5962,119,43,6408,140,43,7443,160,43,8251,187,43
"Saudi Arabia","SAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,5,0,0,5,0,0,5,0,0,11,0,0,15,0,0,20,0,1,21,0,1,45,0,1,86,0,1,103,0,1,103,0,1,118,0,2,171,0,6,171,0,6,274,0,6,344,0,8,392,0,16,511,0,17,562,0,19,767,1,28,900,2,29,1012,3,33,1104,3,35,1203,4,37,1299,8,66,1453,8,115,1563,10,165,1720,16,264
"Senegal","SEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,1,4,0,1,4,0,1,4,0,1,4,0,1,10,0,1,10,0,1,24,0,1,24,0,2,26,0,2,31,0,2,31,0,2,38,0,2,47,0,5,67,0,5,79,0,8,86,0,8,99,0,9,105,0,9,119,0,11,130,0,18,142,0,27,162,0,27,175,0,40,190,1,45
"US","USA","King County, WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,1,21,6,1,31,9,1,51,10,1,58,12,1,71,15,1,83,17,1,83,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US","USA","Cook County, IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,2,4,0,2,4,0,2,5,0,2,5,0,2,6,0,2,7,0,2,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","AUS","Tasmania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,2,0,0,3,0,0,3,0,0,5,0,0,5,0,0,6,0,0,7,0,0,7,0,0,10,0,0,10,0,3,10,0,3,16,0,3,22,0,3,28,0,3,28,0,3,36,0,3,47,0,3,47,0,3,62,0,5,66,0,5,66,0,5,69,1,5,69,2,5
"US","USA","Grafton County, NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US","USA","Hillsborough, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US","USA","New York City, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"US","USA","Placer County, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,2,1,0,2,1,0,5,1,0,5,1,0,5,1,0,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
